Endurance_Score,Predicted_Endurance_Score
0.07013871633020112,0.39610955943718035
0.29015523400022336,0.26378671652764185
0.6226554496411211,0.5686094089814963
0.3401003476074402,0.4113239306873144
0.34069981331213683,0.2069951550367074
0.3608048304787316,0.18372214333008968
0.07000791354906946,0.14116916137179836
0.2400817442661218,0.15656236528511444
0.5321591180002508,0.3878938776148502
0.5003460297776071,0.33227319430045277
0.6500000272135097,0.1347340776127486
0.12000364614511395,0.13765160832126264
0.020003359821776687,0.14814446570079146
0.07006566038409635,0.18246364811683383
0.3800261647429201,0.09650119710116754
0.3807166398671241,0.3624157882625861
0.05001014854577781,0.16411241743258556
0.0400107449170506,0.1184545601806973
0.7406859538112249,0.7689497324522669
0.5720386949843661,0.6283162645684236
0.4001277597525194,0.1521317326379406
0.3901289908730915,0.28951088823445514
0.4746479779110575,0.4984535574775796
0.5805135333492075,0.4215102832055462
0.35001505814204376,0.2961034152324441
0.6329740721371915,0.5358125212521829
0.4421047351736944,0.2350838213593683
0.16003866341948586,0.31467267083761613
0.5113324355384041,0.5242576902308748
0.44368686466530494,0.2869481906355281
0.5087271943993911,0.71900499295337
0.6996139383448226,0.5859003200452481
0.09000194611483596,0.11745411683644001
0.1700560500610663,0.32699388886523606
0.5420836544726154,0.27222111886821965
0.5008070170958671,0.30600329740916804
0.16002101859845427,0.10706942869235231
0.3507393110466599,0.29437588091131184
0.8203348122898195,0.8687251058876576
0.1900069119988742,0.2097049020687055
0.0500022908192924,0.04881184507889269
0.2300107846906417,0.15458989485172547
0.3200351714842603,0.28187027879939575
0.5002841723070482,0.3010038609084619
0.5619506971723341,0.5066703533918772
0.040000547759105866,0.12429508787318379
0.07000057636818018,0.16507707213359418
0.16000983803265412,0.24619342930160898
0.5212024705612213,0.3544158468093524
0.4100419855610183,0.32163495083808985
0.20000223011223225,0.06108367040407839
0.21001025274793467,0.09716012331388453
0.11000055683027576,0.09005272046202314
0.2900923112486858,0.4293453348729734
0.2901485178455815,0.17374149514595835
0.4100455340166102,0.31225740098515414
0.10002238299544576,0.221017627561888
0.19006167534937848,0.2399484129028455
0.3200340478221625,0.18105819129252382
0.09001423196780006,0.3311559888055303
0.674742793288759,0.5476802890647888
0.4202294868755675,0.5066072916692549
0.21002878561324065,0.30075492282542055
0.3914020276931695,0.46951057484023917
0.3811345481995009,0.17637350444413202
0.020026454089980723,0.13809730174848006
0.6750715731901166,0.6068040328919565
4.0562085125407016e-06,0.1886192904632745
0.030003077917727307,0.03117958433800428
0.1500064289009282,0.3901907859979765
0.2900551378270055,0.4433898072172906
0.19002742656591345,0.22066294631909322
0.27002211760557754,0.22000203738719779
0.6534837381652293,0.6241486659626834
0.4008414314863314,0.19545525970747102
0.09000565808408029,0.1526722450899776
0.23007208137682514,0.358117547428968
0.44501830423577227,0.37385468900800023
0.4406579968470293,0.4051562735831078
0.2401190618961442,0.14425218491987715
0.0800749622873496,0.30746582888250307
0.26002266001501906,0.3506770576942061
0.14000343541485924,0.21684141881276692
0.35068701831068744,0.4797409816568395
0.02000036656830184,0.10585512746169329
0.33024687258677154,0.41753832867215085
0.5414363564890049,0.49125549172191796
0.41057530196882014,0.29747946121548363
0.1300342641346756,0.2201902904313658
0.7107322155310407,0.7312072424227175
0.020034312281654337,0.15934200439790877
0.16002188896557706,0.148457837440518
0.3100291621830888,0.25405185485896187
0.24003034213295885,0.22688181387606565
0.10002798548953612,0.1787410214339708
0.41089731198629853,0.3847802096503478
0.17006344166897502,0.0998912966415892
0.646436139065855,0.5650937201030359
0.07000397014869549,0.12141900692894272
0.5573918823697503,0.4779488352794934
0.6506341917921886,0.539644663201927
0.13000528360757904,0.13242795919709582
0.06006710874755799,0.25126479748559033
0.16019851906447924,0.3561626194794301
0.560809202359305,0.5275738567463147
0.170010100166205,0.2048814576102051
0.6448008650577438,0.7132605053290721
0.2785033202520543,0.2507077478653581
0.2501718335433689,0.36061473470389516
0.7106350477803441,0.7275274088861875
0.5418468885646837,0.5969149869724892
0.475386544889191,0.49676805480455677
0.19010614175906895,0.19907238630661267
0.16006287693049984,0.2838815059938358
0.1901574771377252,0.24793719034307485
0.5037015120461679,0.5069505720177436
0.2701318801570036,0.2819650008210262
0.020001975886880786,0.2029223071925754
0.5427668575422782,0.4163842769987604
0.310157104987165,0.2629228597403965
0.10142793681517354,0.4988586927057032
0.26002612869083463,0.17329030788603236
0.32001467296621394,0.18159586717703663
0.3515026141747504,0.5466503168388468
0.592665548390828,0.4801171266557219
0.4405228045500396,0.49226272935902327
0.00019784849568850468,0.14492264325667015
9.931768076465847e-08,0.10329700693111298
0.4100552541240555,0.4648138298791601
0.05000879624367953,0.08629145170725801
0.3305490541898063,0.30934189649556054
0.7633018229143231,0.6622431229547104
0.08000136346661509,0.17493740237080702
0.0700205652725531,0.0945174746471339
0.07000774747688195,0.15732699452494536
0.040010564656622984,0.22580392485291265
0.3003024558314788,0.38760062155951397
0.5845923679180286,0.5498536259933571
0.4504056203860659,0.36820840090018353
0.09001642812129369,0.3730164146867099
0.9014629438298196,0.7842689270168273
1.464412454553372e-06,0.13850977984078228
7.699911388462849e-05,0.11178885475296078
0.050003948750038274,0.1851579234019139
0.4112489542595424,0.43303220210632337
0.59453593293466,0.5090520227644802
0.9757710640384448,0.7561793325837144
0.050003596137382436,0.20355972962220584
0.3007262441427075,0.42536927265845426
0.33093460565912874,0.32908886470497845
0.16015149784119262,0.3993719424599855
0.6405312858613075,0.6573683171803066
0.09001405449850165,0.11659197786245996
0.39067090907590507,0.2906060913745913
0.05000375755768795,0.16857989849531588
0.13000115250376626,0.14437749401082473
0.3705935852606566,0.4538289088599861
2.9981379509518685e-07,0.10776331118717383
0.2501355332799405,0.401604600179625
0.3701387379614524,0.35115712272851585
0.010001342765740174,0.12411828925071557
0.3001653437027864,0.37859765389292543
0.4401822851592592,0.2094454935005798
0.3603570993960215,0.5202324615407419
0.28003176374809896,0.3755401388865524
0.020002148006514897,0.2591270899605134
0.4907805229997012,0.18424046389801044
0.5045712472107644,0.46510167414330295
0.3700005879978852,0.3655574165769658
0.18004510836940696,0.45179184834984243
0.0400128975754475,0.20185382005367236
0.624470667051091,0.5078452950765743
0.4903571370762657,0.5347906475105344
0.4922177931183314,0.45944220205685893
0.5623754070213876,0.5648455364773334
0.6023772814972407,0.659585611455521
0.17002588818853506,0.1503404219252883
0.3802397582310302,0.2928246238299942
0.14002033174807654,0.2832779038550472
3.15011493599081e-05,0.23671790452166333
0.3505807351344056,0.22083007511403793
0.11000539618312352,0.17060406473991863
0.3302509943868203,0.4722177829264287
0.12001556217345882,0.34983884392119935
0.2904663767561546,0.25786796802839407
0.020001688167978898,0.10730106263801666
0.4127450190496208,0.47558662692359566
0.3017641804286108,0.45709468046532764
0.3500755888958554,0.3611741761576152
0.3800433915923537,0.20991228392135636
0.20012754204444164,0.3481695018832863
0.4200338245318263,0.3203869024789944
1.914482038346379e-06,0.12246307559268726
0.440797887312248,0.49281957080429956
0.030030084186101782,0.11213407339758222
0.6674533032169903,0.7143555283879198
0.08080906531951303,0.2837346042546107
0.4401290406482289,0.22008321650869098
0.020003169094614564,0.07344863792859933
0.5208585320371687,0.466571118100271
0.1400002946967249,0.1990728754283395
0.4308484104723064,0.46222223447320665
0.2800318202684653,0.2369667310844775
0.6498201691946192,0.535246516366942
0.34011733302419783,0.36480826436995356
0.5537700303139729,0.5768011679362517
0.7226031466500747,0.5197670838020824
0.2700145750440978,0.10204659834322231
0.2803743971866557,0.38000802226693003
0.04000125391479392,0.1608415709941891
6.033490957927965e-07,0.08201843175321664
0.21002340292057486,0.2637691364217569
0.330144972646307,0.3469992559024763
0.5515403723379986,0.3014726916151924
0.020023906719395863,0.15346709905560912
0.35012404034026384,0.3911900249612371
0.5609376975325021,0.5059941901522598
0.1700035179857648,0.09526536000582657
0.56031643938878,0.18265863910434588
0.7004155950142572,0.5175671145674016
0.2600475982892491,0.24334470390150575
0.5779482716680324,0.573739684786197
0.8780653199737922,0.7996054674352436
0.4614050381586077,0.3983899909435435
0.01002283725172337,0.2024709135828195
0.601987978982865,0.5439083631132693
0.4203848299624238,0.4431668718788876
0.4734637217938191,0.5300005317371358
0.12000069894527095,0.06986769196745006
0.6511410676004675,0.8116476647521628
0.12000024213045825,0.08333950627627014
0.458259246702684,0.3636180206058847
0.5083010594462859,0.5387040971648016
0.4206239720516827,0.4782365104241316
0.5144766721237019,0.28392836946769573
0.22014842992501166,0.1740956539371743
0.4504696046970765,0.21620198579025862
0.3100209785922691,0.21203132341188927
0.8523595944464242,0.8626981854540563
0.4477947323274893,0.56330323183008
0.5683390751121363,0.5902241640743677
0.5833324282600695,0.5270302653853938
0.43029705150756176,0.2712981877560457
0.1300190375945033,0.2755851393964007
0.76389786521532,0.6405540021543834
0.6231795771654688,0.492723389997464
0.5408368237972074,0.3309087965809263
0.3102483035056757,0.4138025722937788
0.0400093670296013,0.14387387357844916
0.2300354968834064,0.29381716348637393
0.2100897296867682,0.3555533965629339
0.6543387775484566,0.6103018972776438
0.05002941384990516,0.23237626346475243
0.3200957489894861,0.31301602579695026
0.5823943078505599,0.4569900407895211
0.7316456355891512,0.6774028711478913
0.4215819185287617,0.3797434596017745
0.15001882732943675,0.13948362564647152
0.15023340980766065,0.28206675696907857
0.3603176719049166,0.375631893662681
0.08000044588288999,0.10009049989532623
0.04000195123190617,0.08700648397547715
0.6037284794713276,0.5122310237262515
0.2801572038396576,0.22133275422313495
0.22009253779533933,0.3482548573844174
0.6846477481499534,0.7273395757874334
0.3907499561808416,0.3493104246008395
0.49676813316414903,0.5582227739667652
0.3000064102934001,0.30244144906568704
0.3401492077196825,0.287507024181046
0.3700219066427287,0.287113278753143
0.15005138096709986,0.24332131710686708
0.380095089352618,0.23607761138894584
0.5503355965366508,0.5757885291163831
0.120012615438804,0.18923956634429343
0.02000395270413797,0.11654873245401576
0.6956107986300991,0.6676239345926686
0.6335549803216076,0.611871054995864
0.23001906713395406,0.16155284853896765
0.6327316944523389,0.40674353397258517
0.28003253712348203,0.3179540754999456
0.2700845747037266,0.3325056101600422
0.2801445055973539,0.17038365033519742
0.04000685175700226,0.0446076777548778
0.09000885090329305,0.21537842937297208
0.4501636483243904,0.43546245187880117
0.18002634570113005,0.11656300799131565
0.48035291107406,0.47773843668145427
0.010000602883907592,0.1366984755694323
0.2600148818357159,0.17107455310357692
0.5006055947918298,0.6097476684110311
3.709875897415229e-07,0.11524668771604686
0.6929517752434298,0.6647940549552755
2.7981070248216426e-07,0.09663198180934546
0.5921593894375657,0.46907394971383753
0.91884145800485,0.715568489751024
0.2801698576564881,0.1770430412791818
0.0800029325464147,0.22949643085153282
0.6285716201558661,0.7339764559421855
0.3201111671871969,0.3419180374161558
0.4305378138473223,0.38191133056717813
0.31157037116206554,0.3608800020875557
0.2100027099538609,0.11231704922723379
0.19001648906094792,0.107157828993842
0.07000081012525082,0.16941207622730675
0.2600225288319466,0.07395960752740476
0.4708548851942723,0.39828073255585605
0.6765453484666439,0.557555084025798
0.2901346084857983,0.4117347650786026
0.36003679057179144,0.4794551107979373
0.5692673674486712,0.54592633245562
0.4213758992349289,0.3841314533314391
0.14000341750511353,0.16126551242385473
0.2700103560197152,0.18842269271496087
0.3303055190957778,0.40898411508452137
0.1301941172211339,0.3526355661989469
0.07000756442532513,0.24377352997404023
0.3400142763932732,0.19436514020683948
0.3200435225428321,0.28372469764239977
0.25013411422333554,0.23980580180214167
0.8162491318230415,0.7877048920187117
0.13000248270942502,0.21262682113737258
0.22003137322260485,0.18493743169123522
6.346795210831935e-06,0.08095679436340422
0.3700784053778141,0.18068192228660387
0.31012725967520405,0.21369549330209575
0.010001118777621729,0.09572685256840352
0.6430427199808436,0.5077501972936102
0.6284980050116776,0.3075992258714075
0.531569566386479,0.4836175951862349
0.16153844924997848,0.3601554515438258
0.08000479725331562,0.1826170106237575
0.3701832383298816,0.4209720782111738
0.09000105504683828,0.29533717475172033
0.2300945201948549,0.223639853158256
0.1500020154278778,0.08862766883223784
0.10000914513482977,0.1849976227635007
0.01000178329896586,0.09250499348810932
0.578781162743261,0.6159961890964608
0.29000008164052915,0.10833488898152713
0.1400052066189319,0.2340342868762239
0.4651178431135262,0.3900716481086192
0.6800020215381248,0.47251235265286445
0.4133117148041412,0.2748135796728187
0.14003059403236934,0.3309291550453091
0.6947018018977251,0.5750157344904273
0.651534439560286,0.5331092059214559
0.4301759162676088,0.3619923298086857
0.4861374714526183,0.4456406620874547
0.6253185690308276,0.36637152094994363
0.2100005824156268,0.007395034688438716
0.6951890748241034,0.5851875758358556
0.3903494486782852,0.3372326192356564
0.19001340998025013,0.20725639508683472
0.5414599212950736,0.31011877492364387
0.4708120139149206,0.4996279913457875
4.881452379877957e-06,0.12026475451809103
0.4827128915243492,0.5364964854349533
0.2401575594760367,0.29426841149456806
0.4904093893408647,0.4257857119701323
0.27008888164867906,0.11994983359013231
0.4106493362057101,0.3139061961782346
0.3813428341228397,0.17557351929531512
0.3200986985152701,0.42142191577761395
0.5429082682425354,0.5350969289875434
0.7473701399803233,0.508093796496046
0.4969092235613969,0.5379728248276877
0.15000458675565498,0.17185848782967056
0.11069785742834863,0.2175593812437755
0.01000055427174066,0.09018440095908115
0.40037123018538795,0.3288017136529547
0.030000336331068817,0.17929491583771323
0.4747363801832961,0.3890280395023239
0.4969442231586172,0.4705425287050361
0.4206833840278726,0.47026216587240244
0.1500092314272409,0.17853892414635453
0.3200733487820769,0.4679781455846142
0.8356663211654204,0.852311355937848
3.3470291011790055e-07,0.1126095482885621
0.10001666141317617,0.16286583559544646
0.01000190215455104,0.1669688300172958
0.3315134888793089,0.3215458665468368
4.254029794719488e-05,0.3014018552902311
0.7761914378078087,0.728808293342149
0.2601894234721928,0.24967649243272735
0.6136705700739582,0.4163699398184336
0.6301703928973794,0.7059048432705853
0.550062960664376,0.09347803322397367
0.5010968909820923,0.35617048911773413
0.7179522038829561,0.5535847173230376
0.4311596867372512,0.4885057283891593
0.14006584413343548,0.2810047875944755
0.5802695230654324,0.3087965941659284
0.3700560979754509,0.40676196060027264
0.4303829666510875,0.2681283704977025
0.4001263176690985,0.26941433439305823
0.461107255142601,0.46086829407537916
0.390749411445459,0.33556721601359707
0.4101713699833273,0.2956303041635393
0.6209123982722285,0.4771887980854273
0.3100033914545743,0.25605014377180835
0.4903981904001306,0.33932036985570063
0.3800992569737045,0.17047134287156734
0.1700010301592696,0.07300551372817993
0.09000047565493481,0.09099208086854363
0.07002253162307577,0.1372477058754944
0.1602264073296815,0.2183904268993452
3.4633261512547185e-07,0.13578352105610167
0.06000376313994635,0.25216123161614845
0.2300071362195868,0.2221989132218473
0.08000625492054128,0.17094836122320922
0.3412163059560805,0.0841642717278635
0.7005075710529777,0.5801136319959264
0.4002149618392013,0.3955751726946802
0.7009847889992069,0.39701012679793785
0.3910326684947231,0.48724084893921626
0.503215041020513,0.4998087627077143
0.25025253392716923,0.16648527022377754
0.4010447675746248,0.5370777026424739
0.4400027190250308,0.4430892878832513
0.5717600267631703,0.5893440232452972
0.4911035473600504,0.5178738829182604
0.5313006615561648,0.36874899268056927
0.36022999439589404,0.20684019581026614
0.02000241572232417,0.101712805963107
0.19082307725329434,0.5626130427088631
0.0200066079983853,0.11095528324166673
0.3102907409970306,0.47098427604270715
0.43013332154264217,0.26642138512218233
0.23000454116721136,0.11141491603185849
0.040001714218518114,0.2024382527942977
0.5501146907552201,0.37422718883804273
0.03000270669754346,0.17092071488098354
0.1500424151623213,0.29426830391853226
0.7223707489430777,0.7157192146180336
0.05000632795508872,0.13269831604619306
0.1300005966038669,0.05506410873169337
0.08000447511048693,0.12245637004264201
0.5727906842493035,0.489850922541734
0.11006112363617288,0.2248677464956496
0.22000500379687654,0.1508091955173392
0.20002964737438167,0.2980382597147254
0.25018113428365163,0.39791657389151236
0.060006173280012114,0.19150726009321078
0.19006090081102492,0.18086666109870303
0.5744980370547712,0.6435513535404561
0.3002546796077431,0.4280167743590815
0.4612127170291152,0.4793772834626796
0.050002063109668336,0.10883510482011848
0.3001664882983533,0.23932388888324774
0.020000349588932532,0.13069360179984743
0.3304197981594406,0.39875816385432084
0.06000100038722475,0.0924436604454372
0.3712452406621394,0.12323839894347019
0.09000223964859036,0.13676295702612107
0.18002831856428753,0.2511036345762298
0.7394074856235139,0.4502238268343939
0.050001703286595416,0.09652218935676576
0.7342749274651751,0.6201170412460455
0.20005760960450786,0.39599518891131663
0.29003788864853824,0.32421944953234927
0.3102412482288357,0.21831707628312919
0.5013203359933143,0.40802534204316177
0.17001645975409133,0.12897718371696118
0.250006395872566,0.18396183635556693
0.2901831699472161,0.4996556811988144
0.553174268437727,0.5418112063090433
0.2903574459612307,0.45664463230130775
0.4401191784257884,0.09382087246480518
0.790034451859048,0.7237809912733869
0.28005517806578484,0.2246587557227333
0.3300814230536695,0.1806714522003228
0.2300177441387124,0.15593472459312518
0.14000886067224527,0.24223350266104426
0.2916272466995933,0.3973834355040503
2.335244765520307e-07,0.07042612830997393
0.2502029337005001,0.32099348771806835
0.17000882345718926,0.22681538686959898
0.3701918731532557,0.2140866451978719
0.5738394798885547,0.43880865523347873
0.030001379050419795,0.07853406164763778
0.5917020057415663,0.6123032118211309
0.6714419906158929,0.4836973891349653
7.617921968159473e-06,0.18479785420417202
0.17011217408705645,0.20002003702223367
0.40014089061984937,0.34607501821099695
0.2500084720075039,0.15076345063805113
0.4134077884949911,0.6243141785915814
0.6404159319803079,0.6521893081151525
0.4107164558851908,0.4070882890828896
0.33001761923568057,0.4070187670481611
0.3203299163561309,0.43620029889438944
0.7800942627969201,0.7176172991043697
0.4206495455404001,0.49483462432967207
0.2600615506789408,0.1440956377574542
0.7353698583977191,0.4832051902331587
0.501169043300118,0.40363140855078333
0.05000747580697297,0.10564921158841005
0.030000771282036105,0.10000717464805095
0.2600032172415933,0.14600636987580995
0.3405507249132277,0.44390423654295447
0.8275175467866888,0.8102537096884652
0.571321933217,0.6920238031230777
0.2100816814657148,0.31675845836478833
0.4000543449137181,0.17245505691543905
0.1300174952630252,0.08796731261589603
0.02000227477029948,0.1537098481773305
0.5824381060174008,0.5390922725621827
0.4206133759948562,0.5792938903400986
0.6094057274447109,0.5805142100049577
0.5066059155470021,0.5414756523585618
0.07001132523933049,0.07851738022808004
0.1100009352608767,0.2119088204434352
0.5729695979570809,0.5906509092378971
0.6500017088688539,0.13597803931122066
0.6512013988304082,0.5220456269686312
0.11009512866102092,0.21511287430287274
0.3400016055970734,0.10763840686535102
0.28004716729238155,0.3242600632181203
0.30011685108922226,0.38148666865848385
0.6658314583269719,0.6361209318530501
0.6523541600155269,0.5060308782180459
0.4101997297167705,0.2834478945988066
0.561262478908684,0.44651463643397643
0.12000053845534185,0.23675978899423308
0.4823470100728882,0.4471507273346679
0.4001774304552008,0.37036418108705393
0.3406135188076337,0.33650471325792647
0.4802633828137826,0.5403337466288443
0.5748701717986147,0.49993347386602605
0.2900789063855059,0.31364080322628296
0.1700735313684455,0.04240900058460031
0.17000987548030425,0.13270188879285486
0.4622956405028994,0.5093195764396203
0.11000266180688212,0.20848477426804216
0.4807823770072734,0.5081943294037423
0.4807475469711521,0.3423259461399776
0.520578495020627,0.2447431325569344
0.6820123313525568,0.7122129601907117
0.09000160048000314,0.1732867996167741
0.25000559853999066,0.04123718522761619
0.4616951639442434,0.4449862955337215
0.2200173715229639,0.33620352884628435
0.4007604752490209,0.45041783185136963
0.3801256484958723,0.26680035639744626
0.6833813807749701,0.8095473008364445
0.4701479877636272,0.39296614696433785
0.2809901984401942,0.34060291789931885
0.24000824453047395,0.23922811011097234
0.5901191630745778,0.21189734656345727
0.17001990075120896,0.11062146994040807
0.07001040602744668,0.23655022822863922
0.21000191680797933,0.11538394324389634
0.26014012980454776,0.47724508084632317
0.510047739939056,0.23561445167365005
0.1900511479078115,0.27857443058537795
0.1100015253521088,0.1946187683330647
0.4103843968722093,0.3013978765957253
0.8745072213677512,0.5995656229994776
0.4341931582905512,0.45110321112902596
0.5504686861829751,0.20447472140560718
0.6102916567200029,0.3880655381834044
0.5726218851285652,0.21614814415552266
0.25010789156448443,0.41915715978899354
0.7033502440377647,0.6071448121731775
1.6782129514125617e-05,0.20475191719009214
0.5202239467376295,0.46970496632959857
0.493366221603353,0.5233123470689289
2.3492004115293932e-07,0.08731574239053486
0.34213755978348426,0.2839795977228181
0.110002285237034,0.06773592796893393
0.1000129075769938,0.056157397374857455
0.43104315639529295,0.48864858408120154
0.02052401985421285,0.1279319323438784
0.22007093747904055,0.30066297447480184
0.1901125967105364,0.22026979871836028
0.18002158170877075,0.15075368534457778
0.15022835181635874,0.2870752927045076
0.6425220727201495,0.2619519177384031
0.5110870945837821,0.3778040338615347
4.0964472918668976e-06,0.10920445802398207
0.5604317853615801,0.42742199206241943
1.036904498475053e-06,0.17683464641685517
2.8553251734588934e-06,0.10345231281601902
0.480106803721878,0.4814736403750654
0.26000619537645164,0.1865501700156722
0.4401741797200571,0.34119596783040457
0.1100098326829898,0.21152105436687696
0.11000281369082954,0.23463934212651694
0.5574565481814745,0.3453758907944237
0.4502598104009983,0.309776156510024
0.1400004677467354,0.05219396835346772
0.19003247897495693,0.2180239503150131
0.6309540612670971,0.6573866512951093
0.14000167211898598,0.3557013990407957
0.4604234105784101,0.45687277889417005
0.3900683610341932,0.1211141925509257
0.0009125592273459006,0.2161535329322356
0.6134078901386129,0.39342474446218023
0.3704832402936038,0.3692821625810373
0.5566217207394286,0.39212838834973174
0.6921839741687634,0.739567153948882
0.3607599919184808,0.3496098717167249
0.4000815039964164,0.22901786288525536
0.18002190082787614,0.2083132466573168
0.3300936479669794,0.45027371131047417
0.04000772026337223,0.16382728248403716
6.7408096164884475e-06,0.30668745415708265
0.7005487767469117,0.551332932143017
0.2701458813914563,0.46376213884700085
0.5519777480987759,0.44267530455094173
0.030001169017947363,0.1324909914812831
0.12001500697134175,0.24907085198825002
0.4421463002045797,0.3980914293828073
0.2300016579307459,0.12093055171322847
0.17001845890038214,0.19863206830839047
0.6155621338969008,0.44699960396519345
0.4107009748870729,0.3065286064287442
0.509605581599325,0.5484412721022115
0.5364421901920976,0.4748937843634083
0.5300691376658936,0.2691006630320568
0.230114451415891,0.2509683975206966
0.030006389359931163,0.08930045649384577
0.1800235280562008,0.22251935089782102
0.18001123824913698,0.07560331102149599
0.4410157314575383,0.12627548747161044
0.12000424112082216,0.2635698090164128
0.0700025922612462,0.185278796377987
0.41095458851605504,0.42405595731052353
1.2869431561378349e-06,0.1802767985263123
0.3701003334192,0.4623166345587287
0.4911823660575805,0.3064589437895673
0.11000377267630446,0.22990095060437243
0.05002112233542296,0.17367272604885028
0.5350817077593149,0.5987967394182259
0.2802395914610604,0.1723100801259975
0.29018301178322803,0.32439783004577094
0.6456417697393718,0.5587730829327604
0.3203337350860672,0.15730214687916394
0.7718852394404994,0.5563048185638545
0.717102708654567,0.690489075266723
0.5902837748037311,0.5077214095018633
0.25014098202933066,0.19370010724533365
0.10000541386027513,0.10590598856603163
0.5296697350062465,0.586180394709269
0.14002617776818976,0.16055049294140525
0.4604554841418505,0.4458828987490878
0.010000666614691034,0.05869471953953413
0.5114156800364721,0.5336857927913686
0.4515508295361472,0.4890838589006085
0.5105510328678162,0.443591188207182
0.310162539548315,0.4727537176292417
0.040580202261322126,0.31860567340007806
0.36135472921771533,0.4776558623513803
0.19001915854343535,0.49472722607272507
0.25025155540378985,0.2318753134146413
0.16006043399466593,0.12210622063431242
0.07000350984497129,0.14607880759836772
0.5459140004327241,0.5416838994702239
0.3000026699476756,0.18945539777816522
0.3800649623692018,0.2997452224589364
0.36037537873375824,0.3161103603487467
0.22006243546689772,0.4076986478944348
0.16001142571998175,0.21235320984297296
0.1901646338255928,0.23720637082842608
0.2600093133003642,0.2653015097003878
0.5076879079047363,0.5872807120480688
0.4708423379055397,0.45710169001850626
0.6923122667943663,0.7250211439970529
0.4504919976940686,0.5216751350644947
0.6657117735647609,0.49612939130696626
0.1800049249474766,0.15952575441613442
0.45037583322263003,0.25793195001907904
0.2100488494129138,0.15808455420721423
0.15008293096122075,0.17791577027440159
0.16015321857234555,0.11875730047302369
0.140001061326879,0.19017015953806493
0.6439184007995621,0.6201781339431446
0.7074218786352822,0.6369731795025161
0.4475622987172669,0.6027274723178845
0.09000428740704809,0.1207083042944565
0.14005241368490454,0.14942688376552757
0.3503137489728234,0.3281020866609788
0.5305411757624461,0.3367779027191379
0.30001096681182216,0.1146810846890333
0.35134580109318114,0.4381170649760559
0.6858895429304991,0.38650145617985265
0.08008045522961878,0.25545151753666306
0.10001331136035167,0.18725899042977429
0.21002048898168826,0.31045719372792124
1.2485651296128495e-06,0.05743943781096678
0.4504786086472875,0.33255404175546494
0.5313781819134279,0.46398083028256765
0.02002030337159632,0.1389555623402185
0.5961705500551655,0.5673240033726322
0.24040082336534435,0.4163512377414311
0.4604285306723367,0.42342735216309185
0.3705561494728314,0.3517415138275608
0.440820154708426,0.497931697715177
0.5929030472655697,0.5953827235230775
0.17003660821801694,0.2235215913248069
0.670083043113444,0.5505409391919579
0.2600241993227739,0.13909751441377888
0.24003067683586896,0.3725858373380111
0.2701543706109236,0.2920286812298663
0.3100084810786738,0.4109680520590397
0.4602585311334476,0.5574517281488548
0.3701811135827767,0.27296174560851033
0.5561069160308697,0.6482930437793696
0.04000206845933265,0.10005892880182843
0.3609256182230989,0.25300138430903774
0.23000641494528215,0.1590441211134125
0.34012149901712563,0.25948913704281146
0.6841645822445948,0.4803003098897286
0.2700018961071045,0.14566030572897234
0.4405015380062745,0.37970494952675615
0.6356444222006229,0.6141317269028965
0.5455480156885493,0.567622641343969
0.5202086422575002,0.22709828286467393
0.1702769209533819,0.20117161235990183
0.12004662767406915,0.1528492411114273
0.7655258775495647,0.7278398757975897
0.36127224413938464,0.38511709500484187
0.0008396163219738128,0.34307548079331546
0.4721234038739549,0.537831085464142
0.8119571752343513,0.7710026843712403
0.3010389069010833,0.34719377318176226
0.6500002279422181,0.5909258583758128
0.6225790003587557,0.5740671323894345
0.3601484866779721,0.38540219373081197
0.470127721839681,0.26627337892849123
0.3302562777618053,0.3459540058265046
0.6838129215964172,0.5354633883246204
0.4801348813186778,0.17149491996481936
0.5236918984668204,0.6382491717958604
0.3300103830006308,0.20576925334946647
0.5520013589584762,0.5567735328355513
0.4832189071996457,0.38259123264893047
0.40007898128080616,0.45178442761575754
0.7412595559823612,0.6280105187449851
0.4045369705369409,0.40536533078515924
0.3628620573770937,0.47530603886098777
0.18002350316863208,0.09236417909251064
0.5107081378549813,0.27087596183345863
0.2800551445722344,0.34770936498042687
0.21015522725499444,0.3769136340772577
0.07001788834705445,0.08714642666050493
0.4403265335075383,0.27196423262394737
0.4820738727277336,0.45295521764853336
0.22004643601653065,0.28952370109917125
0.26007714215925626,0.25492019670243693
0.010000489145392621,0.04606218350991172
0.4118699195672925,0.49493148795691844
0.34002600355520873,0.27523853944498167
0.4012483699831628,0.47677007607447075
0.6541372128107701,0.653800742475638
0.493891893108271,0.5361401427563679
0.5430040704960704,0.4335259999397597
0.7672847660832686,0.5209905246109654
8.30128343440436e-07,0.19848704472562076
0.5947650436846341,0.4025218522861859
0.4104915911195815,0.5460909503859356
0.2900039001378713,0.16918955616945122
0.020002049386616438,0.20332090130615116
0.8869124818209597,0.7818243382592596
0.2402916657911728,0.26273928013909176
0.5430236716660783,0.3088713023647685
0.2500461017788087,0.31694445558218143
0.665169631606423,0.42074165475389386
0.3806244190975432,0.4419356075428492
0.5362756835188104,0.3663486487595638
0.4005221300271492,0.4112071499981956
0.35004288593278005,0.1862213159683508
0.5156253887928135,0.43103249512891134
0.4502286527931244,0.4140849564270297
0.15001269638155085,0.07960305639056964
0.2102391793043149,0.29636530886970475
