Song,Artist,Endurance_Score,Predicted_Endurance_Score
Raise Your Weapon,DEADMAU5 featuring GRETA SVABO BECH,0.4700171252058119,0.5838786066876587
One Less Lonely Girl,JUSTIN BIEBER,0.6537353092784246,0.4890405390651096
Tracks Of My Tears,MIRACLES,0.5622401519239909,0.2585616466213385
Whenever You're Near Me,ACE OF BASE,0.2400023301276953,0.25298917786768754
La La Love,BOBBY ROSS AVILA,1.1262206329332e-05,0.27902607011139724
"Hi, Hi, Hi",WINGS,0.3100379470296574,0.2835146258765434
El Trago (The Drink),2 IN A ROOM,0.030018945254645525,0.32997688933611524
A Little Respect,ERASURE,0.5820234060880414,0.3480812200396481
"Work, Work, Work",LEE DORSEY,0.26000629562450883,0.07217243724032367
I Never Told You,COLBIE CAILLAT,0.6029230815048586,0.5416468235109769
Got Your Money,OL' DIRTY BASTARD featuring KELIS,0.3510100638370999,0.45619118449062906
Too Soon To Know,ROY ORBISON,0.23001696494847684,0.18483317776779679
The Game Of Love,SANTANA featuring MICHELLE BRANCH,0.5662454867571641,0.6685738327343572
24/7,KEVON EDMONDS,0.4504097070644055,0.5074104005333135
Where's The Playground Susie,GLEN CAMPBELL,0.3300526248803475,0.24568418666073388
These Eyes,JUNIOR WALKER &amp; THE ALL STARS,0.3400351663671901,0.3031456160754374
In The Ghetto,CANDI STATON,0.1500920253905367,0.2625869212882515
That's When The Music Takes Me,NEIL SEDAKA,0.040009482163680866,0.256113081687877
Christmas Song (Chestnuts Roasting),JUSTIN BIEBER featuring USHER,0.5716967727976341,0.4740070249335556
Baby I'm For Real / Natural High,AFTER 7,0.3700112931413446,0.363097619074646
What I Need To Do,KENNY CHESNEY,0.42038394843078425,0.4368928729394271
Temporary Fix,ONE DIRECTION,0.6100963190776255,0.5822112833431039
Jambalaya,BOBBY COMSTOCK AND THE COUNTS,1.4751117831603373e-06,0.07638946681660957
The A Team,ED SHEERAN,0.8191487431666967,0.7229230073456497
New Year's Day,U2,0.4311614572435416,0.38089023074957146
Papa Don't Take No Mess,JAMES BROWN,0.4004238890244741,0.4477516576318943
Stay Fly,THREE 6 MAFIA featuring YOUNG BUCK &amp; EIGHTBALL &amp; MJG,0.5766898366194402,0.5801277951915932
From The Beginning,"EMERSON, LAKE AND PALMER",0.4004477729496481,0.41377606396433864
Didn't I (Blow Your Mind),NEW KIDS ON THE BLOCK,0.3102929718070451,0.41847085226511865
Stay In My Corner,THE DELLS,0.3404951556241664,0.10182245481272308
Dancin' Out Of My Heart,RONNIE DOVE,0.02000198100395099,0.10387918035943222
Glass,THOMPSON SQUARE,0.4513181582147546,0.5118140667899461
Emptiness,SAD CAFE,7.094120054618463e-07,0.14023447531559954
I Got Nerve,HANNAH MONTANA,0.4610704713160384,0.467138891725601
A Miracle,FRANKIE AVALON,2.193362364427938e-07,0.12285263334455702
Staying Together,DEBBIE GIBSON,0.2700469935445887,0.26559048105299476
Blowin' In The Wind,"PETER, PAUL AND MARY",0.4232165431132117,0.30203481920508274
Lover's Holiday,PEGGY SCOTT &amp; JO JO BENSON,0.020010676999573356,0.19813757054791714
Keep Your Eye On Me,HERB ALPERT,0.1700240893057645,0.2995297993081961
China Girl,DAVID BOWIE,0.5349429770082795,0.47227834992907
Heavy Metal,DON FELDER,0.0005891296880741393,0.3259503176682495
Days Of Pearly Spencer,DAVID McWILLIAMS,0.3804414275500019,0.09860034822678142
Walkin' Back To Happiness,HELEN SHAPIRO,0.4202889714211166,0.05712735378516552
You Ain't Got Nuthin,LIL WAYNE featuring JUELZ SANTANA &amp; FABOLOUS,0.4704094079483927,0.46805434469993284
Gonna Give Her All The Love I've Got,MARVIN GAYE,0.17000299837054506,0.1927191062792478
Helluva Life,FRANKIE BALLARD,0.5814889604358833,0.5922996300042505
"Too Hurt To Cry, Too Much In Love To Say Goodbye",THE DARNELLS (THE MARVELETTES),0.01000156721904682,0.07196074630379778
That's Right,DJ TAZ featuring RAHEEM THE DREAM,0.2501571554600847,0.35880783043819714
Iesha,ANOTHER BAD CREATION,0.3615742887444944,0.4101188742162985
You're My Baby,SARAH VAUGHAN,4.5634962449709594e-07,0.15191797899985854
We Got A Thing Going On,BEN E. KING &amp; DEE DEE SHARP,7.857028703115137e-07,0.09992202501411267
I'm Not The Only One,SAM SMITH,0.991611516123354,0.8550019214524701
Don't Throw It All Away,STACY LATTISAW,0.19004998377434024,0.19525722345200686
The Night Chicago Died,PAPER LACE,0.4725966709977324,0.3950052704336235
Ain't Even Done With The Night,JOHN COUGAR,0.5305150754480915,0.37411520835817613
Cherry Bomb,JOHN COUGAR MELLENCAMP,0.5214877951394417,0.4252068936113894
Can You Feel The Love Tonight,ELTON JOHN,0.005930196848427118,0.4238020956910577
Come And Get Your Love,REAL McCOY,0.3804702343293057,0.40705832109507206
Limbo Dance,THE CHAMPS,0.06000038610620625,0.05588710880406911
What,SOFT CELL,0.14004809813397032,0.23053807719580913
They Remind Me Too Much Of You,ELVIS PRESLEY with THE MELLOW MEN,0.18000542153588042,0.1551273277453473
Save Your Love,JEFFERSON STARSHIP,0.17001585221830173,0.22307904607407383
It Must Be Love,ALAN JACKSON,0.5010804056426501,0.4785530473027214
Penny Lover,LIONEL RICHIE,0.33060816193291315,0.37219216095586805
I Can't Hear You,BETTY EVERETT,0.06000541479065152,0.08097017781342852
Keepin' Up,ALABAMA,0.2400126482345721,0.3453019481162219
Sad Movies (Make Me Cry),SUE THOMPSON,0.3404621668029419,0.22161062284393693
Bet Your Heart On Me,JOHNNY LEE,0.2600538590246429,0.2232794047057771
Summer Girls,LFO,0.5927737041822101,0.5161784154185812
We Danced,BRAD PAISLEY,0.5228612574859832,0.48356140791647034
Precious,DEPECHE MODE,0.5311849476194982,0.5003056081716963
Be Without You,MARY J. BLIGE,0.6414694614165523,0.6654784018918931
Be My Lady,JEFFERSON STARSHIP,0.2100274914596674,0.3438193557478501
If You Let Me Stay,TERENCE TRENT D'ARBY,0.450022931684928,0.32584317513121824
I Like It Like That (Part 1),CHRIS KENNER,0.19002639221995007,0.3389980343396365
Time Won't Let Me,OUTSIDERS,0.31047734007906524,0.28835085786423714
West Side Story,LFO,0.3300997140211113,0.3010110142733696
Fine By Me,ANDY GRAMMER,0.5319045416642882,0.5068630381363358
Mr. Limousine Driver,GRAND FUNK RAILROAD,0.3200081356764351,0.18451862143431647
Discomania,THE LOVERS,1.784694530461884e-06,0.1478856672907154
Walks Like A Lady,JOURNEY,0.36004769411801835,0.26232546133129436
Heart's Desire,BILLY JOE ROYAL,0.010004463713376006,0.10540710611438012
Anytime You Need A Friend,MARIAH CAREY,0.4820428337428506,0.37805205065645825
Singing In The Rain / Umbrella,GLEE CAST featuring GWYNETH PALTROW,0.4839424937221649,0.5068590808268754
Never Wanted Nothing More,KENNY CHESNEY,0.5101992980221206,0.5426632013849804
Someone Who Cares,KENNY ROGERS &amp; THE FIRST EDITION,0.1300087471663244,0.2039297855011385
Woof Woof,69 BOYZ,0.1300557500146771,0.31944404931185794
One Heartbeat,SMOKEY ROBINSON,0.2103228845712951,0.3774442061135984
Talkin' 2 Myself,EMINEM featuring KOBE,0.5703092438576975,0.6135199009017147
Shake Me Wake Me,FOUR TOPS,0.2300396949743201,0.27996300994159146
Earache My Eye,CHEECH &amp; CHONG,0.2903617582558475,0.29886606532426885
As Tears Go By,MARIANNE FAITHFUL,0.290279796281648,0.20619588854940224
Pieces Of Ice,DIANA ROSS,0.06000612978491539,0.3022276339934137
Hate It Or Love It,THE GAME feat 50 CENT,0.6733604063484614,0.6324814324365824
Still The One,ORLEANS,0.5110228525585085,0.3950506320025034
Do You Wanna Get Away,SHANNON,4.618760603166938e-05,0.32193346484285046
Hot For Teacher,VAN HALEN,0.651938754860856,0.40294619214227784
MegaMan,LIL WAYNE,0.5603209075214439,0.4946072558352764
Crazy Rhythm,THE HAPPENINGS,0.05000021491694855,0.09100953378064544
I'd Just Love To Lay You Down,BARRETT BABER,0.2801556908150361,0.5451283026815126
Black Nights,LOWELL FULSON,0.010029742505368665,0.11912377314542343
She Say,DIAMONDS,0.06002818621824455,0.16348868806945613
A Lot Of Things Different,KENNY CHESNEY,0.35015519841332604,0.3564138844568234
Homecoming,KANYE WEST featuring CHRIS MARTIN,0.6653384500324716,0.5212353378095059
Dance For You,BEYONCE,0.6966422053436959,0.5736270707134759
Give Me One More Chance,WILMER AND THE DUKES,0.05000381082173688,0.0985685885430953
Shimmy Like Kate,THE OLYMPICS,0.12000813381568227,0.1489305575091516
Fire With Fire,WILD BLUE,0.09000551643427329,0.25740550897002745
Naturally,SELENA GOMEZ &amp; THE SCENE,0.6513607128474761,0.5796974913750828
Brilliant Disguise,BRUCE SPRINGSTEEN,0.5126831587879327,0.46510280223437145
Indo Smoke,MISTA GRIMM,0.35037185307238816,0.46610437204029354
Grandma Got Run Over By A Reindeer,ELMO &amp; PATSY,0.4408013350545945,0.22942699836111122
Fashion,DAVID BOWIE,0.4816003557978925,0.5162716407780523
The Climb,MILEY CYRUS,0.7700664934501033,0.6949189367081346
Where Are All My Friends,HAROLD MELVIN AND THE BLUE NOTES,0.21003970637143093,0.155747789398274
Lonesome Broken And Blue,ADAM WAKEFIELD,0.21006769744322545,0.6308989553610104
Bad Boy For Life,"P. DIDDY, BLACK ROBB &amp; MARK CURRY",0.6100833754485462,0.3790614014608631
Forever In Love,KENNY G,0.4156117841313015,0.4327225775056793
What About Us?,BRANDY,0.37058190601310576,0.5709911535249048
"Easy Come, Easy Go",GEORGE STRAIT,0.450336119873376,0.33414989035526965
Gangstas Make The World Go Round,WESTSIDE CONNECTION,0.4001302305996453,0.41104513483233085
My Home Town,PAUL ANKA,0.3000759229009832,0.209544348488967
I Wanna Be Free,LORETTA LYNN,0.23003199471404046,0.1869503415067851
But It's Alright,HUEY LEWIS AND THE NEWS,0.4600750122950811,0.40343267414857753
Brand New Heartache,THE EVERLY BROTHERS,0.1500041345927243,0.13175627426973072
Fight Fire With Fire,KANSAS,0.3403558191980943,0.22700346584405873
Sugar On Sunday,THE CLIQUE,0.0800234989819383,0.21502607452077233
Stoned To The Bone,JAMES BROWN,0.14000199286625012,0.27137937544888274
As Long As You Love Me,JUSTIN BIEBER featuring BIG SEAN,0.7125431927063721,0.7439424270419328
Hold It,JAMES BROWN presents HIS BAND,0.1700002525971928,0.0650112327671826
Shine Shine,BARRY GIBB,0.19003382290366766,0.2844628485403258
The Chipmunk Song,THE CHIPMUNKS with THE MUSIC OF DAVID SEVILLE,0.5700152711982395,0.30152283183031464
Can't Believe It,T-PAIN featuring LIL WAYNE,0.6259499915576598,0.6227465538309346
Forever Lovers,MAC DAVIS,0.0900112189438267,0.18917673650539038
How To Deal,FRANKIE J,0.4715516564081733,0.4966083286568327
Street Dreams,NAS,0.5110643545563927,0.4301067142194668
Nude,RADIOHEAD,0.6114887462167171,0.38104445961029926
Thunder And Lightning,CHI COLTRANE,0.06007016898813367,0.2821469131854598
Cross My Broken Heart,THE JETS,0.2300763490133747,0.35894475331556175
Kalimba Story,EARTH WIND AND FIRE,0.4000204417650859,0.2610510507611436
To Be With You,MR. BIG,0.6917924629408128,0.4938100348843323
Ain't I,YUNG L.A. featuring YOUNG DRO &amp; T.I.,0.41337892821904426,0.5213421355497874
Night Changes,ONE DIRECTION,0.7970210830742366,0.6260104181304792
Girl Don't Care,GENE CHANDLER,0.2700179760350302,0.15902895101566822
In These Arms,BON JOVI,0.4379940494223261,0.44060234605679816
Girl From Spanish Town,MARTY ROBBINS,0.05000251224887574,0.12781285315895038
Telephone,GLEE CAST,0.4634692191763096,0.5200053653199298
Yah Mo B There,JAMES INGRAM &amp; MICHAEL McDONALD,0.3404025064162531,0.3486866701785772
Here Comes Summer,JERRY KELLER,0.07009346282207565,0.17522669865719856
Love Is Like A Rock,DONNIE IRIS,0.3301237765785543,0.2778353681276859
Pop Style,DRAKE featuring THE THRONE,0.6500743287010208,0.7546298378519944
The Old Lamplighter,THE BROWNS,0.18010679976777833,0.03672869055047223
The Last One To Know,THE FLEETWOODS,0.22000062079365326,0.05510211433959364
The Things We Did Last Summer,SHELLEY FABARES,0.020015675679379702,0.10943383348882786
For Your Entertainment,ADAM LAMBERT,0.5194706912094773,0.45020358191126686
Put Your Hand In Mine,TRACY BYRD,0.20002384996643546,0.37643018754789553
I Lie Awake,THE NEW COLONY SIX,0.0400321038006734,0.10364110288734588
Can You Fool,GLEN CAMPBELL,0.050001011784335664,0.2826147939844098
Don't Mess With Bill,THE MARVELLETTES,0.3100504150038019,0.27747685373867553
Jumpin' Jumpin',DESTINY'S CHILD,0.7074223587095049,0.6267200629369897
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,0.5665194474854334,0.4864080881105287
What Have I Got Of My Own,TRINI LOPEZ,0.030005901610103136,0.22708885946876767
I Want You Tonight,PABLO CRUISE,0.1400076293190791,0.3356677858472367
B.M.F. (Blowin' Money Fast),RICK ROSS featuring STYLES P,0.5282073370491945,0.49949766168613546
Personally,KARLA BONOFF,0.22004724497881092,0.33473267382889316
Chandelier,SIA,1.1257888330600738,0.8057191578247305
White Rhythm And Blues,J.D. SOUTHER,0.27002026708691673,0.17265221523946916
Dark Horse,KATY PERRY featuring JUICY J,1.202920269981806,1.0059130712527955
Cat Scratch Fever,TED NUGENT,0.5902934502531091,0.5118585772846821
Won't Go Home Without You,MAROON 5,0.6494524526385084,0.5247437967932329
Happy Ending,JOE JACKSON,0.22005026614357784,0.2705975722019294
Doo Doo Doo Doo Doo (Heartbreaker),THE ROLLING STONES,0.4502100110737796,0.34586140766128615
Love Do Me Right,ROCKIN' HORSE,9.145832612054184e-06,0.10199280906655189
Sha-La-La (Make Me Happy),AL GREEN,0.4704356631704178,0.4775634223709961
Energy Crisis '74,DICKIE GOODMAN,0.010020051239591756,0.1799571974182201
Who I Am,JESSICA ANDREWS,0.49247889069508,0.5182097394760348
I'm Happy Just To Dance With You,THE BEATLES,0.5104386575868631,0.23891999570838396
American Tune,PAUL SIMON,0.410518063119308,0.29978413641809754
Faster,MATT NATHANSON,0.4907391342751438,0.4881238336336311
Give A Little Bit,SUPERTRAMP,0.5805845903816156,0.4076351081454021
I Think God Can Explain,SPLENDER,0.4005020245931321,0.40593071105618006
"Lovers By Night, Strangers By Day",THE FLEETWOODS,0.14000654101128449,0.10130154902475184
Here Without You,3 DOORS DOWN,0.779662983664769,0.6630109010751489
Ballad Of Youth,RICHIE SAMBORA,0.22032761367453935,0.26143101538472663
Cheers 2 U,PLAYA,0.3911944549033418,0.38759459115031936
Original Sin,INXS,0.2908281968820328,0.2466934868459227
Where The Blacktop Ends,KEITH URBAN,0.44025538367008427,0.46741617168761657
Great Balls Of Fire,TINY TIM,0.06009100779134855,0.11511760432864325
Cowboy Boots,DAVE DUDLEY,0.07002263117335064,0.07354814715203449
I'll Be Alright Without You,JOURNEY,0.4624500171612696,0.41208939209643597
Only For Lovers,ROGER WILLIAMS,3.9773591125893665e-06,0.13499829474141092
Tusk,FLEETWOOD MAC,0.5506912119823132,0.40401573683551156
I Don't Want To This Night To End,LUKE BRYAN,0.6834392206057702,0.645450651914425
442 Glenwood Avenue,THE PIXIES THREE,0.04003904510640422,0.083764510253028
Aware Of Love,JERRY BUTLER,0.1600303719050037,0.07616563665079241
I'm Gonna Love You Too,HULLABALLOOS,0.08000616351105991,0.1540936169308466
Stole,KELLY ROWLAND,0.4628189365242725,0.5210622641100237
Ain't It Baby,MIRACLES,0.08000191820354395,0.0976562183522097
Today I Sing The Blues,ARETHA FRANKLIN,0.2000427826609996,0.1962850807406486
Brass In Pocket (I'm Special),THE PRETENDERS,0.00010141660992442494,0.3198614166792511
Girlfriend-Boyfriend,BLACKSTREET &amp; JANET,0.2101539077486643,0.39550551052774524
The Things We Do For Love,10CC,0.5106011217746897,0.4123635154341064
Oh What A Kiss,JOHNNY RIVERS,0.09000056427328698,0.07078088925492963
Just Ain't Love,BARBARA ACKLIN,0.2800152858516679,0.17408879971102353
No More I Love You's,ANNIE LENNOX,0.562713915170984,0.4490558815252769
"Green, Green Grass Of Home",TOM JONES,0.3405660428628813,0.28183823678965025
Bodyheat (Part 1),JAMES BROWN,0.14001144897939174,0.22189100409231835
There's A Kind Of Hush,CARPENTERS,0.3508650644424713,0.34607728398779253
Tha Block Is Hot,LIL WAYNE &amp; JUVENILE,0.41037967125787655,0.3835873838916775
For The First Time,THE SCRIPT,0.6607314528759198,0.6511051575064334
Chapel Of Dreams,THE DUBS,0.3201154973915594,0.07290322662693541
Time Alone Will Tell (Non Pensare A Me),JERRY VALE,0.11000206752895623,0.08146033739929015
Lovers Always Forgive,GLADYS KNIGHT AND THE PIPS,0.030000836408384145,0.14434086309575142
Off The Wall,MICHAEL JACKSON,0.6129865580210817,0.44192504714552117
Let Me Go Lover,CAROL HUGHES,2.8544878346983484e-05,0.03802778892949935
The Jam (Part 1),BOBBY GREGG AND HIS FRIENDS,0.010001483485170768,0.1530071696096125
Sussudio,PHIL COLLINS,0.6051725604103986,0.6481519844915404
For The Cool In You,BABYFACE,0.4403520518714541,0.34936028535308483
"Promises, Promises",NAKED EYES,0.4507728025037348,0.432583458354213
1+1,BEYONCE,0.6374440576875691,0.572688983099664
Man To Man,GARY ALLAN,0.4609566720940042,0.49784361206539196
Slow Dancin',PEABO BRYSON,0.17000329329986405,0.23428838725068085
Screaming Night Hog,STEPPENWOLF,0.2000673932101425,0.14937407779582443
Halfway Off The Balcony,BIG SEAN,0.6221852041263651,0.6824724160225109
Long Long Time,LINDA RONSTADT,0.4422269363924084,0.3079907441586144
You're A Lady,DAWN featuring TONY ORLANDO,0.050000046053631834,0.19756932030430088
Stubborn Kind Of Fellow,MARVIN GAYE,0.3400279547871149,0.15470560091125501
Wrapped Around,BRAD PAISLEY,0.4505716079093216,0.45851853242911084
Don't let Go (Love),EN VOGUE,0.612613851328346,0.6450485696353151
Dancin' Party,CHUBBY CHECKER,0.31003198447990005,0.21990187134803654
New Girl Now,HONEYMOON SUITE,0.4202944806449728,0.3181545203467227
Free And Single,THE BROTHERS JOHNSON,0.17000447883199252,0.1528007263197127
Black Lassie,CHEECH &amp; CHONG,0.08000635726194534,0.21100280000146276
You'd Better Believe It,THE MANHATTANS,0.2600013513717219,0.20911204282182883
Coo Coo,BIG BROTHER AND THE HOLDING COMPANY,0.26000833059029105,0.08706789935983456
The Long And Winding Road,BEATLES,0.5306828679015644,0.4873660589579842
Power Of Love (You Are My Lady),AIR SUPPLY,0.4713780246798161,0.2614979822653131
The Runner,MANFRED MANN'S EARTHBAND,0.1900305510024608,0.3117560559375716
The Bad Touch,BLOODHOUND GANG,0.636114245640821,0.46187812232469316
Faded Love,PATSY CLINE,0.3302011966877602,0.16103272786143932
No More Lies,MICHEL'LE,0.4109390286685372,0.4482421984405526
What Do You Want To Make Those Eyes At Me For,RAY PETERSON,9.477976987070418e-06,0.07710140141018675
Cook With Honey,JUDY COLLINS,0.2200080577574116,0.2623656060567799
Girls Will Be Girls - Boys Will Be Boys,ISLEY BROTHERS,0.0500001451387185,0.1730607994724278
New Good Flow,PUSHA T KANYE WEST,0.4701352078807944,0.5451794696702776
Straight Up,CHANTE MOORE,0.25003172234634913,0.3326840921236514
The Only Flame In Town,ELVIS COSTELLO,0.17000740463317834,0.2610534612780001
The Last Time,ROLLING STONES,0.4104624159112231,0.321294509594972
Someone To Hold,TREY LORENZ,0.2901423787569021,0.38622487643882936
I've Been Searchin' So Long,CHICAGO,0.3600722667543229,0.3913427673882126
Take It Easy,ANDY TAYLOR,0.010297842560096405,0.38494804221957335
"Mixed-Up, Shook-Up, Girl",PATTY AND THE EMBLEMS,0.5300202494097651,0.16352044356666562
I'll Be Lovin' U Long Time,MARIAH CAREY,0.4030491474652738,0.4406879250943668
Can't Get Started,PETER WOLF,0.02000335516989469,0.19199287792935513
Elected,ALICE COOPER,0.34002199991296284,0.2566339187308447
Ja-Da,JOHNNY AND THE HURRICANES,0.020006354005627936,0.08205447579211338
You're The One For Me,JOE SIMON,0.09000175585286202,0.1556543811838333
Animal I Have Become,THREE DAYS GRACE,0.7699129352066376,0.5248809111762
Cast Your Fate To The Wind,SHELBY FLINT,0.09001143269780472,0.13799815214751285
Backfired,DEBBIE HARRY,0.14003365334256862,0.22354565436217416
Let The Beat Hit 'Em,LISA LISA AND CULT JAM,0.3501179410251756,0.2953607980510367
When The Last Time,CLIPSE,0.470466837525067,0.4887681558675949
Cold Love,DONNA SUMMER,0.08000489633840227,0.293908402244684
From The Bottom Of My Heart (I Love You),THE MOODY BLUES,0.09000842804721898,0.10881925162723378
Listen People,HERMAN'S HERMITS,0.19004914643557969,0.25274063274904235
Wild Thoughts,DJ KHALED featuring RIHANNA &amp; BRYSON TILLER,0.9349756255629429,0.8996138495558078
Consider Me Gone,REBA,0.5136312253654195,0.5144596630442267
Break On Through (To The Other Side),THE DOORS,0.7039299152658227,0.09025727379403915
You Make Me Wanna...,USHER,0.7024166024811811,0.665549236948507
I'll See Him Through,TAMMY WYNETTE,0.1900022843066576,0.17072203235820588
Wild Child,KENNY CHESNEY with GRACE POTTER,0.542553818791097,0.6031545570285867
"I Truly, Truly Believe",THE TEMPTATIONS,0.13002343129705515,0.09244826881312046
Ruffneck,MC LYTE,0.32017778516120354,0.6522943316330936
Window Seat,ERYKAH BADU,0.494526100695925,0.5437564184756676
Chico And The Man,JOSE FELICIANO,0.2000211846706418,0.19658907224667999
I Can't Help Myself,FOUR TOPS,0.6019418960441784,0.5248567194150465
Baby Sittin' Boogie,BUZZ CLIFFORD,0.0400172059159646,0.21162733881786136
Turn Turn Turn,BYRDS,0.6428110236729854,0.44798711216391607
I'd Rather Be A Cowboy,JOHN DENVER,0.21008132094485954,0.24436092594175948
State Of Shock,JACKSONS,0.3500801914679092,0.4032264954005012
We Live So Fast,HEAVEN 17,0.210006112572952,0.19281370188231542
The Court Of King Caractacus,ROLF HARRIS,0.220109520886156,0.05520559373803314
Comin Out Strong,FUTURE featuring THE WEEKND,0.6221472031348765,0.710970033037171
Going Going Gone,BROOK BENTON,0.0100027641482862,0.1415284322679797
After The Goldrush,PRELUDE,0.2601224440469545,0.09260687739220384
We Like To Party,VENGABOYS,0.6225941601653547,0.29247271871334724
A Mother For My Children,WHISPERS,0.12002369133725913,0.1082969704074055
Soul Drippin',THE MAUDS,3.2667841366267644e-06,0.09265669118959152
So Good,DAVINA,0.3602885829889694,0.39134437575244796
3500,TRAVI$ SCOTT featuring FUTURE &amp; 2 CHAINZ,0.6910798113647241,0.6319509130513722
Trampled Underfoot,LED ZEPPELIN,0.00045799127365596463,0.33311707107615307
Hot Rod Lincoln,JOHNNY BOND,0.22009128504351594,0.16049888621257355
Barefoot In Baltimore,STRAWBERRY ALARM CLOCK,0.16000241386157138,0.09349696473141449
The Way She Loves Me,RICHARD MARX,0.2700231689309102,0.43416071929584454
Turn Your Love Around,GEORGE BENSON,0.5113666364074845,0.4833162649216127
Waiting For The End,LINKIN PARK,0.6214752058139772,0.48031040539279807
Dearer Than Life,BROOK BENTON,0.0400281071362505,0.13322866955558932
60 Minute Man,THE UNTOUCHABLES,0.06000094968171092,0.06412433694026143
I'm A Hog For You,THE COASTERS,0.3000110845044368,0.12939727982768534
Old Times' Sake,SWEET SABLE,0.3101606590250153,0.24108790519507825
Indian Outlaw,TIM McGRAW,0.5509469550102822,0.46463132111007194
The Last Mile,CINDERELLA,0.3305970327704091,0.25895005053350284
Find My Way Back Home,THE NASHVILLE TEENS,0.09000468118885964,0.06857065000758436
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,0.2600986510660737,0.21549423860991587
Looking For Space,JOHN DENVER,0.32013862189699643,0.2047108687524416
Can't Get Enough,BAD COMPANY,0.5508049535210106,0.43737887917894036
Seasons,CHARLES FOX,0.010002912310727995,0.1901351275262185
Boogie Motion,BEAUTIFUL BEND,0.08004767039342013,0.17222554245339275
Pretty Girl Rock,KERI HILSON,0.6441001862838938,0.6785558584490131
Supernatural Love,DONNA SUMMER,0.10000313048399394,0.2594780915472032
Mrs. Bluebird,ETERNITY'S CHILDREN,0.07000495030023353,0.1583161459585236
Do Right Woman - Do Right Man,BARBARA MANDRELL,0.12000131508704225,0.15560137908568158
Can't Wait All Night,JUICE NEWTON,0.11000114413037863,0.24932483805275985
Pouring Water On A Drowning Man,JAMES CARR,0.3500835159353827,0.1006337217273521
That's What I Love About Sunday,CRAIG MORGAN,0.64340255582552,0.4925932303550347
Games That Lovers Play,WAYNE NEWTON,0.11000346309355716,0.08857892947997069
Scary Monsters And Nice Sprites,SKRILLEX,0.6656373833309709,0.5791755134937782
I Want You To Want Me,CHEAP TRICK,0.6126078555176323,0.42505981209681787
Fly Over States,JASON ALDEAN,0.5943929896509434,0.6007744178062491
Monday Morning Church,ALAN JACKSON,0.3300717278337929,0.42728951267438087
I Was Such A Fool (To Fall In Love With You),CONNIE FRANCIS,0.16000035866010245,0.16204752993804178
You're Gonna Miss This,TRACE ADKINS,0.6263401144104933,0.5600469841728243
Like To Get To Know You Well,HOWARD JONES,0.4700838236573772,0.2374426712822441
C'mon And Swim,BOBBY FREEMAN,0.16012845962816674,0.2944717995117544
Too Hotty,"QUALITY CONTROL featuring QUAVO, TAKEOFF &amp; OFFSET",0.7572660845484657,0.7572881717729429
You're My Driving Wheel,THE SUPREMES,0.2400224367246829,0.18631579866170742
We Rock,CAST OF CAMP ROCK,0.48013684650623,0.461803618245297
Workout,MICHAEL CLARK,0.3100035365932928,0.052552349909559676
Put A Girl In It,BROOKS &amp; DUNN,0.3906515870188173,0.44784546906685196
The Urge,FREDDY CANNON,0.010002555278784265,0.07803868659413694
Rubber Duckie,ERNIE,0.39646185067360107,0.16137481243295443
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,2.5166681636384187e-06,0.04732277823852382
With This Ring,THE PLATTERS,0.3702410926233827,0.23101073697025704
Maybe Love Will Change Your Mind,STEVIE NICKS,0.18002726584339024,0.3253861614537153
Room To Move,ANIMOTION,0.17004791880391912,0.3537274643549297
Takin' It To The Streets,DOOBIE BROTHERS,0.4705485299227045,0.3594189100981982
"Neighbor, Neighbor",JIMMY HUGHES,0.16001111381129346,0.11706072435046787
Get Ur Freak On,"MISSY ""MISDEMEANOR"" ELLIOTT",0.7000119309143672,0.6045520625365848
Renegades,X AMBASSADORS,0.7227192818565236,0.7843975244132285
Nice To Be With You,GALLERY,0.32116510036493223,0.41477561867252494
Heavenly,TEMPTATIONS,0.2301620255153537,0.23967622224150187
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,0.2000661858141686,0.18125721760108163
Magic Wand,DON AND JUAN,0.09000693944497802,0.03878083378074229
Everytime I Think Of You,BABYS,0.33069746573988396,0.3689716240084329
Say Maybe,NEIL DIAMOND,0.13000434881189055,0.23011268249118155
The Note,DARYLE SINGLETARY,0.2601360154475101,0.26302595814971164
Pollyanna,THE CLASSICS,4.511860354737342e-06,0.09610129768208849
A-YO,LADY GAGA,0.6301200332300401,0.6498138196463324
When There's No You,ENGELBERT HUMPERDINCK,0.14001652418265706,0.17585317924663937
Stranger,STEPHEN STILLS,0.08000311769131843,0.22331070813784704
Big Rings,DRAKE &amp; FUTURE,0.6700794804277451,0.6552896132045554
You're A Friend Of Mine,CLARENCE CLEMONS &amp; JACKSON BROWNE,0.33016420701541904,0.39140873820158506
Who's Behind The Door,ZEBRA,0.330070455311471,0.2616858516438063
Remote Control,THE REDDINGS,0.4200459484992967,0.25690937485799153
Tie Me Down,NEW BOYZ featuring RAY J,0.5478567044669396,0.6147298830320858
Magic Star,THE FLEETWOODS,1.5181416916883513e-06,0.033018232094546594
Downfall,TRUSTCOMPANY,0.5218314136140124,0.4002453252494226
